eventtype,tick,timestamp,taskid,object,value,src,raw_line
traceTASK_SWITCHED_IN,5606,5606000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5606,5606000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5606,5606000,Bus,0x0,5800,TASK,"EVT_TASK_DELAY_UNTIL,5606,5606000,Bus,0x0,5800,TASK"
traceTASK_SWITCHED_OUT,5606,5606000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5606,5606000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5706,5706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5706,5706000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5706,5706000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5706,5706000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5706,5706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5706,5706000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5706,5706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5706,5706000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5706,5706000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5706,5706000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5706,5706000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5706,5706000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5706,5706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5706,5706000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5706,5706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5706,5706000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5712,5712000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5712,5712000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5712,5712000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5712,5712000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5712,5712000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5712,5712000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5712,5712000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5712,5712000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5712,5712000,Cycle,0x0,6006,TASK,"EVT_TASK_DELAY_UNTIL,5712,5712000,Cycle,0x0,6006,TASK"
traceTASK_SWITCHED_OUT,5712,5712000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5712,5712000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5800,5800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5800,5800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5800,5800000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,5800,5800000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,5800,5800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5800,5800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5800,5800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5800,5800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5800,5800000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,5800,5800000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,5800,5800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5800,5800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5800,5800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5800,5800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5802,5802000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5802,5802000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5808,5808000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,5808,5808000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,5808,5808000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5808,5808000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5808,5808000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5808,5808000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5808,5808000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5808,5808000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,5808,5808000,Bus,0x0,6000,TASK,"EVT_TASK_DELAY_UNTIL,5808,5808000,Bus,0x0,6000,TASK"
traceTASK_SWITCHED_OUT,5808,5808000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5808,5808000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6000,6000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6000,6000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6000,6000000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6000,6000000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6000,6000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6000,6000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6000,6000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6000,6000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6000,6000000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6000,6000000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6000,6000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6000,6000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6000,6000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6000,6000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6001,6001000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6001,6001000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6007,6007000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6007,6007000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6007,6007000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6007,6007000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6007,6007000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6007,6007000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6007,6007000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6007,6007000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_OUT,6008,6008000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6008,6008000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6008,6008000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6008,6008000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6008,6008000,Bus,0x0,6200,TASK,"EVT_TASK_DELAY_UNTIL,6008,6008000,Bus,0x0,6200,TASK"
traceTASK_SWITCHED_OUT,6008,6008000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6008,6008000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6008,6008000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6008,6008000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6008,6008000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6008,6008000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6008,6008000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6008,6008000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6008,6008000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6008,6008000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6008,6008000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6008,6008000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6008,6008000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6008,6008000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6014,6014000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6014,6014000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6014,6014000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6014,6014000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6014,6014000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6014,6014000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6014,6014000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6014,6014000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6014,6014000,Cycle,0x0,6306,TASK,"EVT_TASK_DELAY_UNTIL,6014,6014000,Cycle,0x0,6306,TASK"
traceTASK_SWITCHED_OUT,6014,6014000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6014,6014000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6200,6200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6200,6200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6200,6200000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6200,6200000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6200,6200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6200,6200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6200,6200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6200,6200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6200,6200000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6200,6200000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6200,6200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6200,6200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6200,6200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6200,6200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6204,6204000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6204,6204000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6211,6211000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6211,6211000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6211,6211000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6211,6211000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6211,6211000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6211,6211000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6211,6211000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6211,6211000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6211,6211000,Bus,0x0,6400,TASK,"EVT_TASK_DELAY_UNTIL,6211,6211000,Bus,0x0,6400,TASK"
traceTASK_SWITCHED_OUT,6211,6211000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6211,6211000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6306,6306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6306,6306000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6306,6306000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6306,6306000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6306,6306000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6306,6306000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6306,6306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6306,6306000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6306,6306000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6306,6306000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6306,6306000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6306,6306000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6306,6306000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6306,6306000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6309,6309000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6309,6309000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6316,6316000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6316,6316000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6316,6316000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6316,6316000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6316,6316000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6316,6316000,Cycle,0x0,6606,TASK,"EVT_TASK_DELAY_UNTIL,6316,6316000,Cycle,0x0,6606,TASK"
traceTASK_SWITCHED_OUT,6316,6316000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6316,6316000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6400,6400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6400,6400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6400,6400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6400,6400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6400,6400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6400,6400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6400,6400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6400,6400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6400,6400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6400,6400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6400,6400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6400,6400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6400,6400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6400,6400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6401,6401000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6401,6401000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6407,6407000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6407,6407000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6407,6407000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6407,6407000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6407,6407000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6407,6407000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6407,6407000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6407,6407000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6407,6407000,Bus,0x0,6600,TASK,"EVT_TASK_DELAY_UNTIL,6407,6407000,Bus,0x0,6600,TASK"
traceTASK_SWITCHED_OUT,6407,6407000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6407,6407000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6600,6600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6600,6600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6600,6600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6600,6600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6600,6600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6600,6600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6600,6600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6600,6600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6600,6600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6600,6600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6600,6600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6600,6600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6600,6600000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6607,6607000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6607,6607000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6607,6607000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6607,6607000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6607,6607000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6607,6607000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6607,6607000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6607,6607000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6607,6607000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6607,6607000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6607,6607000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6607,6607000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6607,6607000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6613,6613000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6613,6613000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6613,6613000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6613,6613000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6613,6613000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6613,6613000,Bus,0x0,6800,TASK,"EVT_TASK_DELAY_UNTIL,6613,6613000,Bus,0x0,6800,TASK"
traceTASK_SWITCHED_OUT,6613,6613000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6613,6613000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6613,6613000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6613,6613000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6613,6613000,Cycle,0x0,6906,TASK,"EVT_TASK_DELAY_UNTIL,6613,6613000,Cycle,0x0,6906,TASK"
traceTASK_SWITCHED_OUT,6614,6614000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6614,6614000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6800,6800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6800,6800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,6800,6800000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6800,6800000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6800,6800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6800,6800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6800,6800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6800,6800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6800,6800000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6800,6800000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6800,6800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6800,6800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6800,6800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6800,6800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6801,6801000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6801,6801000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6808,6808000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6808,6808000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6808,6808000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6808,6808000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6808,6808000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6808,6808000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6808,6808000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,6808,6808000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6808,6808000,Bus,0x0,7000,TASK,"EVT_TASK_DELAY_UNTIL,6808,6808000,Bus,0x0,7000,TASK"
traceTASK_SWITCHED_OUT,6808,6808000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6808,6808000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,6906,6906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6906,6906000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,6906,6906000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,6906,6906000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,6906,6906000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6906,6906000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,6906,6906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6906,6906000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,6906,6906000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,6906,6906000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,6906,6906000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,6906,6906000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,6906,6906000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6906,6906000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6908,6908000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,6908,6908000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,6914,6914000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,6914,6914000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,6914,6914000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,6914,6914000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,6914,6914000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6914,6914000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,6914,6914000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,6914,6914000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,6914,6914000,Cycle,0x0,7206,TASK,"EVT_TASK_DELAY_UNTIL,6914,6914000,Cycle,0x0,7206,TASK"
traceTASK_SWITCHED_OUT,6914,6914000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,6914,6914000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,7000,7000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7000,7000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7000,7000000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7000,7000000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7000,7000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7000,7000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7000,7000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7000,7000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7000,7000000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7000,7000000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,7000,7000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,7000,7000000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,7000,7000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7000,7000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7004,7004000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7004,7004000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,7010,7010000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,7010,7010000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,7010,7010000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,7010,7010000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,7011,7011000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7011,7011000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,7011,7011000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7011,7011000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,7011,7011000,Bus,0x0,7200,TASK,"EVT_TASK_DELAY_UNTIL,7011,7011000,Bus,0x0,7200,TASK"
traceTASK_SWITCHED_OUT,7011,7011000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7011,7011000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7200,7200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,7200,7200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,7200,7200000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,7200,7200000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,7200,7200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,7200,7200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,7200,7200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,7200,7200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,7200,7200000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,7200,7200000,printer,0x3ffd14e0,0,TASK"
