eventtype,tick,timestamp,taskid,object,value,src,raw_line
EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4600,4600000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4600,4600000,Bus,0x0,4800,TASK,"EVT_TASK_DELAY_UNTIL,4600,4600000,Bus,0x0,4800,TASK"
traceTASK_SWITCHED_OUT,4600,4600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4600,4600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4600,4600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4600,4600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4800,4800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4800,4800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4800,4800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4800,4800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4800,4800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4800,4800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4800,4800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4800,4800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4800,4800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4800,4800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4800,4800000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4800,4800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4800,4800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4800,4800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,4800,4800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4800,4800000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4800,4800000,Bus,0x0,5000,TASK,"EVT_TASK_DELAY_UNTIL,4800,4800000,Bus,0x0,5000,TASK"
traceTASK_SWITCHED_OUT,4800,4800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4800,4800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,4800,4800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4800,4800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,4806,4806000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4806,4806000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,4806,4806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4806,4806000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4806,4806000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,4806,4806000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,4806,4806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4806,4806000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4806,4806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,4806,4806000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,4806,4806000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,4806,4806000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4806,4806000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,4806,4806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4806,4806000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,4806,4806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,4806,4806000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,4806,4806000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,4806,4806000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,4810,4810000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,4810,4810000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,4810,4810000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,4810,4810000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,4810,4810000,Cycle,0x0,5106,TASK,"EVT_TASK_DELAY_UNTIL,4810,4810000,Cycle,0x0,5106,TASK"
traceTASK_SWITCHED_OUT,4810,4810000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,4810,4810000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,4810,4810000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,4810,4810000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,5000,5000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5000,5000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,5000,5000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5000,5000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5000,5000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5000,5000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5000,5000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5000,5000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5000,5000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5000,5000000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5000,5000000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5000,5000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5000,5000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5000,5000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5000,5000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5000,5000000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5000,5000000,Bus,0x0,5200,TASK,"EVT_TASK_DELAY_UNTIL,5000,5000000,Bus,0x0,5200,TASK"
traceTASK_SWITCHED_OUT,5000,5000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5000,5000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5000,5000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,5000,5000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,5020,5020000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5020,5020000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,5106,5106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5106,5106000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5106,5106000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5106,5106000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5106,5106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5106,5106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5106,5106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5106,5106000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5106,5106000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5106,5106000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5106,5106000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5106,5106000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5106,5106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5106,5106000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5107,5107000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5107,5107000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5114,5114000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5114,5114000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5114,5114000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5114,5114000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5114,5114000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5114,5114000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5114,5114000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5114,5114000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5114,5114000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5114,5114000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5118,5118000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5118,5118000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5118,5118000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5118,5118000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5118,5118000,Cycle,0x0,5406,TASK,"EVT_TASK_DELAY_UNTIL,5118,5118000,Cycle,0x0,5406,TASK"
traceTASK_SWITCHED_OUT,5118,5118000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5118,5118000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5200,5200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5200,5200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5200,5200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5200,5200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5200,5200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5200,5200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5200,5200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5200,5200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5200,5200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5200,5200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5200,5200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5200,5200000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5200,5200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5200,5200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5202,5202000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5202,5202000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5208,5208000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5208,5208000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5208,5208000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5208,5208000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5208,5208000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5208,5208000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5208,5208000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5208,5208000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5208,5208000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5208,5208000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5213,5213000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5213,5213000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5213,5213000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5213,5213000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5213,5213000,Bus,0x0,5400,TASK,"EVT_TASK_DELAY_UNTIL,5213,5213000,Bus,0x0,5400,TASK"
traceTASK_SWITCHED_OUT,5213,5213000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5213,5213000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5400,5400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5400,5400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5400,5400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5400,5400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5400,5400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5400,5400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5400,5400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5400,5400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5400,5400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5400,5400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5400,5400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5400,5400000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5400,5400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5400,5400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5401,5401000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5401,5401000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5408,5408000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5408,5408000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5408,5408000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5408,5408000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5408,5408000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5408,5408000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5408,5408000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5408,5408000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5408,5408000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5408,5408000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5408,5408000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5408,5408000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5408,5408000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5408,5408000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5408,5408000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5408,5408000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5408,5408000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5408,5408000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5414,5414000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5414,5414000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5414,5414000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5414,5414000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5414,5414000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5414,5414000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5414,5414000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5414,5414000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5414,5414000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5414,5414000,Bus,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5415,5415000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5415,5415000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5415,5415000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5415,5415000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5415,5415000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5415,5415000,Cycle,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5415,5415000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5415,5415000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5415,5415000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5415,5415000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5418,5418000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5418,5418000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5418,5418000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5418,5418000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5418,5418000,Bus,0x0,5600,TASK,"EVT_TASK_DELAY_UNTIL,5418,5418000,Bus,0x0,5600,TASK"
traceTASK_SWITCHED_OUT,5418,5418000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5418,5418000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5418,5418000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5418,5418000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5422,5422000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5422,5422000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5422,5422000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5422,5422000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5422,5422000,Cycle,0x0,5706,TASK,"EVT_TASK_DELAY_UNTIL,5422,5422000,Cycle,0x0,5706,TASK"
traceTASK_SWITCHED_OUT,5422,5422000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5422,5422000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5600,5600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5600,5600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5600,5600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5600,5600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5600,5600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5600,5600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5600,5600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5600,5600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5600,5600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5600,5600000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5600,5600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5600,5600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5600,5600000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5606,5606000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5606,5606000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5606,5606000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5606,5606000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5606,5606000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5606,5606000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5606,5606000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5610,5610000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5610,5610000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5610,5610000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5610,5610000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5610,5610000,Bus,0x0,5800,TASK,"EVT_TASK_DELAY_UNTIL,5610,5610000,Bus,0x0,5800,TASK"
traceTASK_SWITCHED_OUT,5610,5610000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5610,5610000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5706,5706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5706,5706000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5706,5706000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5706,5706000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5706,5706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5706,5706000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5706,5706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5706,5706000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5706,5706000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5706,5706000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5706,5706000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5706,5706000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5706,5706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5706,5706000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5709,5709000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5709,5709000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5715,5715000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5715,5715000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5715,5715000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5715,5715000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5715,5715000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5715,5715000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5715,5715000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,5715,5715000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,5715,5715000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5715,5715000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,5719,5719000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5719,5719000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5719,5719000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5719,5719000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,5719,5719000,Cycle,0x0,6006,TASK,"EVT_TASK_DELAY_UNTIL,5719,5719000,Cycle,0x0,6006,TASK"
traceTASK_SWITCHED_OUT,5719,5719000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5719,5719000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,5800,5800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,5800,5800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,5800,5800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,5800,5800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,5800,5800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5800,5800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,5800,5800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5800,5800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,5800,5800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,5800,5800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,5800,5800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,5800,5800000,printer,0x3ffb6a9c,0,TASK"
traceTASK_SWITCHED_OUT,5800,5800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5800,5800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,5800,5800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,5800,5800000,printer,0x0,0,TASK"
EVT_QUEUE_SEND,5807,5807000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,5807,5807000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,5807,5807000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,5807,5807000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,5807,5807000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,5807,5807000,printer,0x0,0,TASK"
