Executing action: monitor
Serial port /dev/ttyUSB0
Connecting....
Detecting chip type... ESP32
Running idf_monitor in directory /home/tejas/Semester3/RTOS3/RTOSExercise
Executing "/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python /home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf_monitor.py -p /dev/ttyUSB0 -b 115200 --toolchain-prefix xtensa-esp32-elf- --target esp32 --revision 100 /home/tejas/Semester3/RTOS3/RTOSExercise/build/main.elf /home/tejas/Semester3/RTOS3/RTOSExercise/build/bootloader/bootloader.elf -m '/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python' '/home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf.py'"...
[0;32mI (9) boot: ESP-IDF v5.5.1-dirty 2nd stage bootloader[0m
[0;32mI (9) boot: compile time Dec 17 2025 15:23:02[0m
[0;33mW (9) boot: Unicore bootloader[0m
[0;32mI (10) boot: chip revision: v1.0[0m
[0;32mI (13) boot.esp32: SPI Speed      : 80MHz[0m
[0;32mI (16) boot.esp32: SPI Mode       : DIO[0m
[0;32mI (20) boot.esp32: SPI Flash Size : 4MB[0m
[0;32mI (24) boot: Enabling RNG early entropy source...[0m
[0;32mI (28) boot: Partition Table:[0m
[0;32mI (31) boot: ## Label            Usage          Type ST Offset   Length[0m
[0;32mI (37) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
[0;32mI (43) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
[0;32mI (50) boot:  2 factory          factory app      00 00 00010000 00177000[0m
[0;32mI (57) boot: End of partition table[0m
[0;32mI (60) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0fe78h ( 65144) map[0m
[0;32mI (86) esp_image: segment 1: paddr=0001fea0 vaddr=3ffbdb60 size=00178h (   376) load[0m
[0;32mI (86) esp_image: segment 2: paddr=00020020 vaddr=400d0020 size=2f5a0h (193952) map[0m
[0;32mI (144) esp_image: segment 3: paddr=0004f5c8 vaddr=3ffbdcd8 size=0312ch ( 12588) load[0m
[0;32mI (148) esp_image: segment 4: paddr=000526fc vaddr=40080000 size=1a43ch (107580) load[0m
[0;32mI (184) esp_image: segment 5: paddr=0006cb40 vaddr=50000000 size=00024h (    36) load[0m
[0;32mI (197) boot: Loaded app from partition at offset 0x10000[0m
[0;32mI (197) boot: Disabling RNG early entropy source...[0m
[0;32mI (207) cpu_start: Unicore app[0m
[0;32mI (207) cpu_start: Single core mode[0m
[0;32mI (271) cpu_start: Pro cpu start user code[0m
[0;32mI (271) cpu_start: cpu freq: 240000000 Hz[0m
[0;32mI (271) app_init: Application information:[0m
[0;32mI (274) app_init: Project name:     main[0m
[0;32mI (278) app_init: App version:      3912439-dirty[0m
[0;32mI (284) app_init: Compile time:     Dec 17 2025 15:22:58[0m
[0;32mI (290) app_init: ELF file SHA256:  3da9e1a6f875bcfa...[0m
[0;32mI (296) app_init: ESP-IDF:          v5.5.1-dirty[0m
[0;32mI (301) efuse_init: Min chip rev:     v1.0[0m
[0;32mI (306) efuse_init: Max chip rev:     v3.99 [0m
[0;32mI (311) efuse_init: Chip rev:         v1.0[0m
[0;32mI (316) heap_init: Initializing. RAM available for dynamic allocation:[0m
[0;32mI (323) heap_init: At 3FFAFF10 len 000000F0 (0 KiB): DRAM[0m
[0;32mI (329) heap_init: At 3FFB6388 len 00001C78 (7 KiB): DRAM[0m
[0;32mI (335) heap_init: At 3FFB9A20 len 00004108 (16 KiB): DRAM[0m
[0;32mI (341) heap_init: At 3FFD11B8 len 0000EE48 (59 KiB): DRAM[0m
[0;32mI (347) heap_init: At 3FFE0440 len 0001FBC0 (126 KiB): D/IRAM[0m
[0;32mI (354) heap_init: At 40078000 len 00008000 (32 KiB): IRAM[0m
[0;32mI (360) heap_init: At 4009A43C len 00005BC4 (22 KiB): IRAM[0m
[0;32mI (366) heap_init: At 3FF80000 len 00002000 (8 KiB): RTCRAM[0m
[0;32mI (373) spi_flash: detected chip: gd[0m
[0;32mI (376) spi_flash: flash io: dio[0m
[0;32mI (381) coexist: coex firmware version: b0bcc39[0m
[0;32mI (386) main_task: Started on CPU0[0m
[0;32mI (390) main_task: Calling app_main()[0m
[0;32mI (394) app_main: Trace system initialized[0m
[0;32mI (399) app_main: Button ISRs installed[0m
[0;32mI (404) app_main: Starting scheduler[0m
[0;32mI (408) sharedPrinter: Printing: Item 2 produced at tick 0[0m
[0;32mI (414) sharedPrinter: Printing: Item 3 produced at tick 6[0m
[0;32mI (608) sharedPrinter: Printing: Item 2 produced at tick 200[0m
[0;32mI (714) sharedPrinter: Printing: Item 3 produced at tick 306[0m
[0;32mI (808) sharedPrinter: Printing: Item 2 produced at tick 400[0m
[0;32mI (920) Flush: === TRACE DUMP START ===[0m
# ========================================
# TRACE STATISTICS (Flush #1)
# Total events recorded: 597
# Buffer overwrites: 0
# Entries in this dump: 597
# Buffer utilization: 597/768 (77.7%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
EVT_QUEUE_RECEIVE,4000,4000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4000,4000000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,4000,4000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4004,4004000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,4004,4004000,Printer,0x0,4005,TASK
EVT_TASK_INCREMENT_TICK,4005,4005000,Printer,0x0,4006,TASK
EVT_TASK_INCREMENT_TICK,4006,4006000,Printer,0x0,4007,TASK
EVT_TASK_INCREMENT_TICK,4007,4007000,Printer,0x0,4008,TASK
EVT_TASK_INCREMENT_TICK,4008,4008000,Printer,0x0,4009,TASK
EVT_TASK_INCREMENT_TICK,4009,4009000,Printer,0x0,4010,TASK
EVT_QUEUE_SEND,4010,4010000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,4010,4010000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4010,4010000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4010,4010000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4010,4010000,Car,0x0,4200,TASK
traceTASK_SWITCHED_OUT,4010,4010000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4200,4200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,4200,4200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,4200,4200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4200,4200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,4200,4200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4200,4200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,4200,4200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4200,4200000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,4200,4200000,Printer,0x0,4201,TASK
[0;32mI (7008) sharedPrinter: Printing: Item 2 produced at tick 6600[0m
[0;32mI (7018) sharedPrinter: Printing: Item 3 produced at tick 6610[0m
EVT_TASK_INCREMENT_TICK,4201,4201000,Printer,0x0,4202,TASK
EVT_TASK_INCREMENT_TICK,4202,4202000,Printer,0x0,4203,TASK
EVT_TASK_INCREMENT_TICK,4203,4203000,Printer,0x0,4204,TASK
EVT_TASK_INCREMENT_TICK,4204,4204000,Printer,0x0,4205,TASK
EVT_TASK_INCREMENT_TICK,4205,4205000,Printer,0x0,4206,TASK
EVT_QUEUE_SEND,4206,4206000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,4206,4206000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4206,4206000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4206,4206000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,4206,4206000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,4206,4206000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,4206,4206000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,4206,4206000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4206,4206000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,4206,4206000,Printer,0x0,4207,TASK
EVT_TASK_INCREMENT_TICK,4207,4207000,Printer,0x0,4208,TASK
EVT_TASK_INCREMENT_TICK,4208,4208000,Printer,0x0,4209,TASK
EVT_TASK_INCREMENT_TICK,4209,4209000,Printer,0x0,4210,TASK
EVT_TASK_INCREMENT_TICK,4210,4210000,Printer,0x0,4211,TASK
EVT_TASK_INCREMENT_TICK,4211,4211000,Printer,0x0,4212,TASK
EVT_TASK_INCREMENT_TICK,4212,4212000,Printer,0x0,4213,TASK
EVT_QUEUE_SEND,4213,4213000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,4213,4213000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4213,4213000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4213,4213000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4213,4213000,Car,0x0,4400,TASK
traceTASK_SWITCHED_OUT,4213,4213000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4213,4213000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4213,4213000,Bike,0x0,4506,TASK
traceTASK_SWITCHED_OUT,4213,4213000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,4400,4400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,4400,4400000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,4400,4400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4400,4400000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,4400,4400000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4400,4400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,4400,4400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4402,4402000,Printer,0x0,0,TASK
[0;32mI (7208) sharedPrinter: Printing: Item 2 produced at tick 6800[0m
EVT_TASK_INCREMENT_TICK,4402,4402000,Printer,0x0,4403,TASK
EVT_TASK_INCREMENT_TICK,4403,4403000,Printer,0x0,4404,TASK
EVT_TASK_INCREMENT_TICK,4404,4404000,Printer,0x0,4405,TASK
EVT_TASK_INCREMENT_TICK,4405,4405000,Printer,0x0,4406,TASK
EVT_TASK_INCREMENT_TICK,4406,4406000,Printer,0x0,4407,TASK
EVT_TASK_INCREMENT_TICK,4407,4407000,Printer,0x0,4408,TASK
EVT_QUEUE_SEND,4408,4408000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,4408,4408000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4408,4408000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4408,4408000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4408,4408000,Car,0x0,4600,TASK
traceTASK_SWITCHED_OUT,4408,4408000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4506,4506000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,4506,4506000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,4506,4506000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,4506,4506000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,4506,4506000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4506,4506000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,4506,4506000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4510,4510000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,4510,4510000,Printer,0x0,4511,TASK
[0;32mI (7314) sharedPrinter: Printing: Item 3 produced at tick 6906[0m
EVT_TASK_INCREMENT_TICK,4511,4511000,Printer,0x0,4512,TASK
EVT_TASK_INCREMENT_TICK,4512,4512000,Printer,0x0,4513,TASK
EVT_TASK_INCREMENT_TICK,4513,4513000,Printer,0x0,4514,TASK
EVT_TASK_INCREMENT_TICK,4514,4514000,Printer,0x0,4515,TASK
EVT_TASK_INCREMENT_TICK,4515,4515000,Printer,0x0,4516,TASK
EVT_TASK_INCREMENT_TICK,4516,4516000,Printer,0x0,4517,TASK
EVT_QUEUE_SEND,4517,4517000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,4517,4517000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4517,4517000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4517,4517000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4517,4517000,Bike,0x0,4806,TASK
traceTASK_SWITCHED_OUT,4517,4517000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,4600,4600000,Car,0x0,0,TASK
EVT_QUEUE_SEND,4600,4600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,4600,4600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4600,4600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,4600,4600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4600,4600000,Printer,0x3ffb6a9c,0,TASK
[0;32mI (7408) sharedPrinter: Printing: Item 2 produced at tick 7000[0m
traceTASK_SWITCHED_OUT,4600,4600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4601,4601000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,4601,4601000,Printer,0x0,4602,TASK
EVT_TASK_INCREMENT_TICK,4602,4602000,Printer,0x0,4603,TASK
EVT_TASK_INCREMENT_TICK,4603,4603000,Printer,0x0,4604,TASK
EVT_TASK_INCREMENT_TICK,4604,4604000,Printer,0x0,4605,TASK
EVT_TASK_INCREMENT_TICK,4605,4605000,Printer,0x0,4606,TASK
EVT_TASK_INCREMENT_TICK,4606,4606000,Printer,0x0,4607,TASK
EVT_QUEUE_SEND,4607,4607000,Printer,0x3ffb7f8c,0,TASK
EVT_TASK_INCREMENT_TICK,4607,4607000,Printer,0x0,4608,TASK
EVT_QUEUE_SEND,4608,4608000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4608,4608000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4608,4608000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4608,4608000,Car,0x0,4800,TASK
traceTASK_SWITCHED_OUT,4608,4608000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4800,4800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,4800,4800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,4800,4800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4800,4800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,4800,4800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4800,4800000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,4800,4800000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4801,4801000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,4801,4801000,Printer,0x0,4802,TASK
EVT_TASK_INCREMENT_TICK,4802,4802000,Printer,0x0,4803,TASK
EVT_TASK_INCREMENT_TICK,4803,4803000,Printer,0x0,4804,TASK
EVT_TASK_INCREMENT_TICK,4804,4804000,Printer,0x0,4805,TASK
EVT_TASK_INCREMENT_TICK,4805,4805000,Printer,0x0,4806,TASK
EVT_TASK_INCREMENT_TICK,4806,4806000,Printer,0x0,4807,TASK
EVT_QUEUE_SEND,4807,4807000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,4807,4807000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4807,4807000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4807,4807000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,4807,4807000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,4807,4807000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,4807,4807000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,4807,4807000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,4807,4807000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,4807,4807000,Printer,0x0,4808,TASK
[0;32mI (7608) sharedPrinter: Printing: Item 2 produced at tick 7200[0m
[0;32mI (7615) sharedPrinter: Printing: Item 3 produced at tick 7207[0m
EVT_TASK_INCREMENT_TICK,4808,4808000,Printer,0x0,4809,TASK
EVT_TASK_INCREMENT_TICK,4809,4809000,Printer,0x0,4810,TASK
EVT_TASK_INCREMENT_TICK,4810,4810000,Printer,0x0,4811,TASK
EVT_TASK_INCREMENT_TICK,4811,4811000,Printer,0x0,4812,TASK
EVT_TASK_INCREMENT_TICK,4812,4812000,Printer,0x0,4813,TASK
EVT_TASK_INCREMENT_TICK,4813,4813000,Printer,0x0,4814,TASK
EVT_QUEUE_SEND,4814,4814000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,4814,4814000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,4814,4814000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,4814,4814000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4814,4814000,Car,0x0,5000,TASK
traceTASK_SWITCHED_OUT,4814,4814000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,4814,4814000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,4814,4814000,Bike,0x0,5106,TASK
traceTASK_SWITCHED_OUT,4814,4814000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,5000,5000000,Car,0x0,0,TASK
EVT_QUEUE_SEND,5000,5000000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,5000,5000000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,5000,5000000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,5000,5000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,5000,5000000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,5000,5000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5003,5003000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,5003,5003000,Printer,0x0,5004,TASK
EVT_TASK_INCREMENT_TICK,5004,5004000,Printer,0x0,5005,TASK
EVT_TASK_INCREMENT_TICK,5005,5005000,Printer,0x0,5006,TASK
EVT_TASK_INCREMENT_TICK,5006,5006000,Printer,0x0,5007,TASK
EVT_TASK_INCREMENT_TICK,5007,5007000,Printer,0x0,5008,TASK
EVT_TASK_INCREMENT_TICK,5008,5008000,Printer,0x0,5009,TASK
EVT_QUEUE_SEND,5009,5009000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,5009,5009000,Printer,0x3ffb68cc,0,TASK
EVT_TASK_INCREMENT_TICK,5009,5009000,Printer,0x0,5010,TASK
traceTASK_SWITCHED_OUT,5010,5010000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5010,5010000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,5010,5010000,Car,0x0,5200,TASK
traceTASK_SWITCHED_OUT,5010,5010000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,5106,5106000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,5106,5106000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,5106,5106000,Bike,0x0,0,TASK
[0;32mI (7808) sharedPrinter: Printing: Item 2 produced at tick 7400[0m
traceTASK_SWITCHED_IN,5106,5106000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,5106,5106000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,5106,5106000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,5106,5106000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5108,5108000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,5108,5108000,Printer,0x0,5109,TASK
EVT_TASK_INCREMENT_TICK,5109,5109000,Printer,0x0,5110,TASK
EVT_TASK_INCREMENT_TICK,5110,5110000,Printer,0x0,5111,TASK
EVT_TASK_INCREMENT_TICK,5111,5111000,Printer,0x0,5112,TASK
EVT_TASK_INCREMENT_TICK,5112,5112000,Printer,0x0,5113,TASK
EVT_TASK_INCREMENT_TICK,5113,5113000,Printer,0x0,5114,TASK
EVT_TASK_INCREMENT_TICK,5114,5114000,Printer,0x0,5115,TASK
EVT_QUEUE_SEND,5115,5115000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,5115,5115000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,5115,5115000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5115,5115000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,5115,5115000,Bike,0x0,5406,TASK
traceTASK_SWITCHED_OUT,5115,5115000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,5200,5200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,5200,5200000,Car,0x3ffd14e0,0,TASK
[0;32mI (7914) sharedPrinter: Printing: Item 3 produced at tick 7506[0m
traceTASK_SWITCHED_OUT,5200,5200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,5200,5200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,5200,5200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,5200,5200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,5200,5200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5202,5202000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,5202,5202000,Printer,0x0,5203,TASK
EVT_TASK_INCREMENT_TICK,5203,5203000,Printer,0x0,5204,TASK
EVT_TASK_INCREMENT_TICK,5204,5204000,Printer,0x0,5205,TASK
EVT_TASK_INCREMENT_TICK,5205,5205000,Printer,0x0,5206,TASK
EVT_TASK_INCREMENT_TICK,5206,5206000,Printer,0x0,5207,TASK
EVT_TASK_INCREMENT_TICK,5207,5207000,Printer,0x0,5208,TASK
EVT_QUEUE_SEND,5208,5208000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,5208,5208000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,5208,5208000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5208,5208000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,5208,5208000,Car,0x0,5400,TASK
traceTASK_SWITCHED_OUT,5208,5208000,Car,0x0,0,TASK
[0;32mI (8008) sharedPrinter: Printing: Item 2 produced at tick 7600[0m
traceTASK_SWITCHED_IN,5400,5400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,5400,5400000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,5400,5400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,5400,5400000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,5400,5400000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,5400,5400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,5400,5400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5403,5403000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,5403,5403000,Printer,0x0,5404,TASK
EVT_TASK_INCREMENT_TICK,5404,5404000,Printer,0x0,5405,TASK
EVT_TASK_INCREMENT_TICK,5405,5405000,Printer,0x0,5406,TASK
EVT_TASK_INCREMENT_TICK,5406,5406000,Printer,0x0,5407,TASK
EVT_TASK_INCREMENT_TICK,5407,5407000,Printer,0x0,5408,TASK
EVT_TASK_INCREMENT_TICK,5408,5408000,Printer,0x0,5409,TASK
EVT_QUEUE_SEND,5409,5409000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,5409,5409000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,5409,5409000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5409,5409000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,5409,5409000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,5409,5409000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,5409,5409000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,5409,5409000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,5409,5409000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,5409,5409000,Printer,0x0,5410,TASK
EVT_TASK_INCREMENT_TICK,5410,5410000,Printer,0x0,5411,TASK
EVT_TASK_INCREMENT_TICK,5411,5411000,Printer,0x0,5412,TASK
EVT_TASK_INCREMENT_TICK,5412,5412000,Printer,0x0,5413,TASK
EVT_TASK_INCREMENT_TICK,5413,5413000,Printer,0x0,5414,TASK
EVT_TASK_INCREMENT_TICK,5414,5414000,Printer,0x0,5415,TASK
EVT_TASK_INCREMENT_TICK,5415,5415000,Printer,0x0,5416,TASK
EVT_QUEUE_SEND,5416,5416000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,5416,5416000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,5416,5416000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5416,5416000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,5416,5416000,Car,0x0,5600,TASK
traceTASK_SWITCHED_OUT,5416,5416000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,5416,5416000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,5416,5416000,Bike,0x0,5706,TASK
traceTASK_SWITCHED_OUT,5416,5416000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,5600,5600000,Car,0x0,0,TASK
[0;32mI (8208) sharedPrinter: Printing: Item 2 produced at tick 7800[0m
[0;32mI (8216) sharedPrinter: Printing: Item 3 produced at tick 7808[0m
EVT_QUEUE_SEND,5600,5600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,5600,5600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,5600,5600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,5600,5600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,5600,5600000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,5600,5600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5601,5601000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,5601,5601000,Printer,0x0,5602,TASK
EVT_TASK_INCREMENT_TICK,5602,5602000,Printer,0x0,5603,TASK
EVT_TASK_INCREMENT_TICK,5603,5603000,Printer,0x0,5604,TASK
EVT_TASK_INCREMENT_TICK,5604,5604000,Printer,0x0,5605,TASK
EVT_TASK_INCREMENT_TICK,5605,5605000,Printer,0x0,5606,TASK
EVT_TASK_INCREMENT_TICK,5606,5606000,Printer,0x0,5607,TASK
EVT_QUEUE_SEND,5607,5607000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,5607,5607000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,5607,5607000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,5607,5607000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,5607,5607000,Car,0x0,5800,TASK
